Track,Composer,Milliseconds,Bytes,UnitPrice,Genre,Album,Artist,Seconds,len_byte_ratio,Track_sentiment,Track_pol_sub_mix
Cada Um Cada Um (A Namoradeira),,253492,8441034,0.99,Latin,Na Pista,Cláudio Zoli,253.492,0.030030918013124932,0.0,0.0
Linha Do Equador,,244715,8123466,0.99,Latin,Na Pista,Cláudio Zoli,244.715,0.030124456728199515,0.0,0.0
Amor Demais,,254040,8420093,0.99,Latin,Na Pista,Cláudio Zoli,254.04,0.03017068813848018,0.0,0.0
Férias,,264202,8731945,0.99,Latin,Na Pista,Cláudio Zoli,264.202,0.030256947335330214,0.0,0.0
Gostava Tanto De Você,,230452,7685326,0.99,Latin,Na Pista,Cláudio Zoli,230.452,0.02998597587142042,0.0,0.0
Flor Do Futuro,,275748,9205941,0.99,Latin,Na Pista,Cláudio Zoli,275.748,0.029953266048522362,0.0,0.0
Felicidade Urgente,,266605,8873358,0.99,Latin,Na Pista,Cláudio Zoli,266.605,0.030045558851564423,0.0,0.0
Livre Pra Viver,,214595,7111596,0.99,Latin,Na Pista,Cláudio Zoli,214.595,0.030175364292347316,0.0,0.0
"Dig-Dig, Lambe-Lambe (Ao Vivo)",Cassiano Costa/Cintia Maviane/J.F./Lucas Costa,205479,6892516,0.99,Pop,Axé Bahia 2001,Various Artists,205.479,0.029811900327833842,0.0,0.0
Pererê,Augusto Conceição/Chiclete Com Banana,198661,6643207,0.99,Pop,Axé Bahia 2001,Various Artists,198.661,0.02990438202512732,0.0,0.0
TriboTchan,Cal Adan/Paulo Levi,194194,6507950,0.99,Pop,Axé Bahia 2001,Various Artists,194.194,0.029839503991272213,0.0,0.0
"Tapa Aqui, Descobre Ali",Paulo Levi/W. Rangel,188630,6327391,0.99,Pop,Axé Bahia 2001,Various Artists,188.63,0.029811655388453154,0.0,0.0
Daniela,Jorge Cardoso/Pierre Onasis,230791,7748006,0.99,Pop,Axé Bahia 2001,Various Artists,230.791,0.029787147815838036,0.0,0.0
Bate Lata,Fábio Nolasco/Gal Sales/Ivan Brasil,206733,7034985,0.99,Pop,Axé Bahia 2001,Various Artists,206.733,0.029386416602167596,0.0,0.0
Garotas do Brasil,"Garay, Ricardo Engels/Luca Predabom/Ludwig, Carlos Henrique/Maurício Vieira",210155,6973625,0.99,Pop,Axé Bahia 2001,Various Artists,210.155,0.030135689831328756,0.0,0.0
Levada do Amor (Ailoviu),Luiz Wanderley/Paulo Levi,190093,6457752,0.99,Pop,Axé Bahia 2001,Various Artists,190.093,0.029436404494938798,0.0,0.0
Lavadeira,"Do Vale, Valverde/Gal Oliveira/Luciano Pinto",214256,7254147,0.99,Pop,Axé Bahia 2001,Various Artists,214.256,0.029535657328146232,0.0,0.0
Reboladeira,Cal Adan/Ferrugem/Julinho Carioca/Tríona Ní Dhomhnaill,210599,7027525,0.99,Pop,Axé Bahia 2001,Various Artists,210.599,0.029967734017310503,0.0,0.0
Reggae Tchan,"Cal Adan/Del Rey, Tension/Edu Casanova",206654,6931328,0.99,Pop,Axé Bahia 2001,Various Artists,206.654,0.029814488652102455,0.0,0.0
My Love,Jauperi/Zeu Góes,203493,6772813,0.99,Pop,Axé Bahia 2001,Various Artists,203.493,0.03004556600041962,0.5,0.3
Latinha de Cerveja,Adriano Bernandes/Edmar Neves,166687,5532564,0.99,Pop,Axé Bahia 2001,Various Artists,166.687,0.030128345555514587,0.0,0.0
I Can't Quit You Baby,Willie Dixon,263836,8581414,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,263.836,0.030745049708591148,0.0,0.0
Dazed and Confused,Jimmy Page,401920,13035765,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,401.92,0.030832099228545466,-0.45,-0.3375
The Girl I Love She Got Long Black Wavy Hair,Jimmy Page/John Bonham/John Estes/John Paul Jones/Robert Plant,183327,5995686,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,183.327,0.03057648449235,0.09444444444444444,0.04512345679012346
What is and Should Never Be,Jimmy Page/Robert Plant,260675,8497116,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,260.675,0.03067805594274575,0.0,0.0
Communication Breakdown(2),Jimmy Page/John Bonham/John Paul Jones,161149,5261022,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,161.149,0.030630740567136956,0.0,0.0
Travelling Riverside Blues,Jimmy Page/Robert Johnson/Robert Plant,312032,10232581,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,312.032,0.03049396823733914,0.0,0.0
Whole Lotta Love,Jimmy Page/John Bonham/John Paul Jones/Robert Plant/Willie Dixon,373394,12258175,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,373.394,0.030460814925549685,0.35,0.175
Somethin' Else,Bob Cochran/Sharon Sheeley,127869,4165650,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,127.869,0.030696049836160023,0.0,0.0
Communication Breakdown(3),Jimmy Page/John Bonham/John Paul Jones,185260,6041133,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,185.26,0.030666432935676138,0.0,0.0
I Can't Quit You Baby(2),Willie Dixon,380551,12377615,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,380.551,0.030745099116429135,0.0,0.0
How Many More Times,Chester Burnett/Jimmy Page/John Bonham/John Paul Jones/Robert Plant,711836,23092953,0.99,Rock,BBC Sessions [Disc 1] [Live],Led Zeppelin,711.836,0.0308248148255444,0.5,0.25
Debra Kadabra,Frank Zappa,234553,7649679,0.99,Rock,Bongo Fury,Frank Zappa & Captain Beefheart,234.553,0.030661809469390806,0.0,0.0
Carolina Hard-Core Ecstasy,Frank Zappa,359680,11731061,0.99,Rock,Bongo Fury,Frank Zappa & Captain Beefheart,359.68,0.03066048331007741,0.0,0.0
Sam With The Showing Scalp Flat Top,Don Van Vliet,171284,5572993,0.99,Rock,Bongo Fury,Frank Zappa & Captain Beefheart,171.284,0.030734651918636897,0.2375,0.07421875
Poofter's Froth Wyoming Plans Ahead,Frank Zappa,183902,6007019,0.99,Rock,Bongo Fury,Frank Zappa & Captain Beefheart,183.902,0.030614519447999082,0.0,0.0
Cucamonga,Frank Zappa,144483,4728586,0.99,Rock,Bongo Fury,Frank Zappa & Captain Beefheart,144.483,0.03055522306245461,0.0,0.0
Man With The Woman Head,Don Van Vliet,88894,2922044,0.99,Rock,Bongo Fury,Frank Zappa & Captain Beefheart,88.894,0.030421855386161194,0.0,0.0
Muffin Man,Frank Zappa,332878,10891682,0.99,Rock,Bongo Fury,Frank Zappa & Captain Beefheart,332.878,0.030562588955498335,0.0,0.0
Vai-Vai 2001,,276349,9402241,0.99,Soundtrack,Carnaval 2001,Various Artists,276.349,0.029391822651642304,0.0,0.0
X-9 2001,,273920,9310370,0.99,Soundtrack,Carnaval 2001,Various Artists,273.92,0.0294209574914853,0.0,0.0
Gavioes 2001,,282723,9616640,0.99,Soundtrack,Carnaval 2001,Various Artists,282.723,0.02939935362039132,0.0,0.0
Mocidade Alegre 2001,,282488,9599937,0.99,Soundtrack,Carnaval 2001,Various Artists,282.488,0.029426026441631857,0.0,0.0
Camisa Verde 2001,,283454,9633755,0.99,Soundtrack,Carnaval 2001,Various Artists,283.454,0.029423002764757875,0.0,0.0
Leandro De Itaquera 2001,,274808,9451845,0.99,Soundtrack,Carnaval 2001,Various Artists,274.808,0.02907453518334251,0.0,0.0
Tucuruvi 2001,,287921,9883335,0.99,Soundtrack,Carnaval 2001,Various Artists,287.921,0.029131968105907572,0.0,0.0
Aguia De Ouro 2001,,284160,9698729,0.99,Soundtrack,Carnaval 2001,Various Artists,284.16,0.029298684394625317,0.0,0.0
Ipiranga 2001,,248293,8522591,0.99,Soundtrack,Carnaval 2001,Various Artists,248.293,0.02913351115875442,0.0,0.0
Perola Negra 2001,,281626,9619196,0.99,Soundtrack,Carnaval 2001,Various Artists,281.626,0.02927749886788875,0.0,0.0
Sao Lucas 2001,,296254,10020122,0.99,Soundtrack,Carnaval 2001,Various Artists,296.254,0.0295659074809668,0.0,0.0
Guanabara,Marcos Valle,247614,8499591,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,247.614,0.02913246060898695,0.0,0.0
Mas Que Nada,Jorge Ben,248398,8255254,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,248.398,0.03008968591396461,0.0,0.0
Vôo Sobre o Horizonte,J.r.Bertami/Parana,225097,7528825,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,225.097,0.029898025256265087,0.0,0.0
A Paz,Donato/Gilberto Gil,263183,8619173,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,263.183,0.030534600013249532,0.0,0.0
Wave (Vou te Contar),Antonio Carlos Jobim,271647,9057557,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,271.647,0.029991199613758988,0.0,0.0
Água de Beber,Antonio Carlos Jobim/Vinicius de Moraes,146677,4866476,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,146.677,0.03014029042781676,0.0,0.0
Samba da Bençaco,Baden Powell/Vinicius de Moraes,282200,9440676,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,282.2,0.029891927230634757,0.0,0.0
Pode Parar,Jorge Vercilo/Jota Maranhao,179408,6046678,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,179.408,0.029670506681520003,0.0,0.0
Menino do Rio,Caetano Veloso,262713,8737489,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,262.713,0.030067333990348943,0.0,0.0
Mistério da Raça,Luiz Melodia/Ricardo Augusto,184320,6191752,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,184.32,0.02976863414426159,0.0,0.0
All Star,Nando Reis,176326,5891697,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,176.326,0.029927879862117826,0.0,0.0
Menina Bonita,Alexandre Brazil/Pedro Luis/Rodrigo Cabelo,237087,7938246,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,237.087,0.02986642137318496,0.0,0.0
Pescador de Ilusões,Macelo Yuka/O Rappa,245524,8267067,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,245.524,0.029699045622830926,0.0,0.0
À Vontade (Live Mix),Bombom/Ed Motta,180636,5972430,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,180.636,0.030244975663172278,0.13636363636363635,0.06818181818181818
Maria Fumaça,Luiz Carlos/Oberdan,141008,4743149,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,141.008,0.029728773015564133,0.0,0.0
Sambassim (dj patife remix),Alba Carvalho/Fernando Porto,213655,7243166,0.99,Latin,Chill: Brazil (Disc 1),Marcos Valle,213.655,0.029497460088585573,0.0,0.0
Garota De Ipanema,Vários,279536,9141343,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,279.536,0.030579314221116087,0.0,0.0
Tarde Em Itapoã,Vários,313704,10344491,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,313.704,0.030325706697410245,0.0,0.0
Eu Vim Da Bahia - Live,Vários,157988,5115428,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,157.988,0.03088461024180186,0.13636363636363635,0.06818181818181818
Alô Alô Marciano,Vários,238106,8013065,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,238.106,0.02971472214439793,0.0,0.0
Only A Dream In Rio,Vários,371356,12192989,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,371.356,0.03045651890606971,0.0,0.0
Abrir A Porta,Vários,271960,8991141,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,271.96,0.030247551450922637,0.0,0.0
Alice,Vários,165982,5594341,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,165.982,0.029669625072908497,0.0,0.0
Momentos Que Marcam,Vários,280137,9313740,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,280.137,0.030077820510342784,0.0,0.0
Um Jantar Pra Dois,Vários,237714,7819755,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,237.714,0.030399162122086945,0.0,0.0
Bumbo Da Mangueira,Vários,270158,9073350,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,270.158,0.029774890200422115,0.0,0.0
Mr Funk Samba,Vários,213890,7102545,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,213.89,0.030114557528322594,0.0,0.0
Santo Antonio,Vários,162716,5492069,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,162.716,0.029627450055707605,0.0,0.0
Por Você,Vários,205557,6792493,0.99,Latin,Chill: Brazil (Disc 2),Antônio Carlos Jobim,205.557,0.030262379364984257,0.0,0.0
Free Speech For The Dumb,Molaney/Morris/Roberts/Wainwright,155428,5076048,0.99,Metal,Garage Inc. (Disc 1),Metallica,155.428,0.030619883815125468,0.012500000000000011,0.008125000000000007
It's Electric,Harris/Tatler,213995,6978601,0.99,Metal,Garage Inc. (Disc 1),Metallica,213.995,0.030664455526258058,0.0,0.0
Sabbra Cadabra,Black Sabbath,380342,12418147,0.99,Metal,Garage Inc. (Disc 1),Metallica,380.342,0.03062791896407733,0.0,0.0
Turn The Page,Seger,366524,11946327,0.99,Metal,Garage Inc. (Disc 1),Metallica,366.524,0.030680894638159494,0.0,0.0
Loverman,Cave,472764,15446975,0.99,Metal,Garage Inc. (Disc 1),Metallica,472.764,0.030605604009846587,0.0,0.0
Astronomy,A.Bouchard/J.Bouchard/S.Pearlman,397531,13065612,0.99,Metal,Garage Inc. (Disc 1),Metallica,397.531,0.030425746608731378,0.0,0.0
Whiskey In The Jar,Traditional,305005,9943129,0.99,Metal,Garage Inc. (Disc 1),Metallica,305.005,0.030674951516771028,0.0,0.0
Tuesday's Gone,Collins/Van Zandt,545750,17900787,0.99,Metal,Garage Inc. (Disc 1),Metallica,545.75,0.030487486388168297,0.0,0.0
The More I See,Molaney/Morris/Roberts/Wainwright,287973,9378873,0.99,Metal,Garage Inc. (Disc 1),Metallica,287.973,0.030704435383654305,0.5,0.25
Under Pressure,Queen & David Bowie,236617,7739042,0.99,Rock,Greatest Hits II,Queen,236.617,0.030574456114852457,0.0,0.0
Radio GA GA,Roger Taylor,343745,11358573,0.99,Rock,Greatest Hits II,Queen,343.745,0.030263044486310033,0.0,0.0
I Want It All,Queen,241684,7876564,0.99,Rock,Greatest Hits II,Queen,241.684,0.030683937818571653,0.0,0.0
I Want To Break Free,John Deacon,259108,8552861,0.99,Rock,Greatest Hits II,Queen,259.108,0.030294891966559493,0.4,0.32000000000000006
Innuendo,Queen,387761,12664591,0.99,Rock,Greatest Hits II,Queen,387.761,0.030617727805027417,0.0,0.0
It's A Hard Life,Freddie Mercury,249417,8112242,0.99,Rock,Greatest Hits II,Queen,249.417,0.030745754379615402,-0.2916666666666667,-0.1579861111111111
Breakthru,Queen,249234,8150479,0.99,Rock,Greatest Hits II,Queen,249.234,0.03057906167232625,0.0,0.0
Who Wants To Live Forever,Brian May,297691,9577577,0.99,Rock,Greatest Hits II,Queen,297.691,0.031082078483942233,0.16818181818181818,0.05045454545454545
Headlong,Queen,273057,8921404,0.99,Rock,Greatest Hits II,Queen,273.057,0.030606953793371538,0.0,0.0
The Miracle,Queen,294974,9671923,0.99,Rock,Greatest Hits II,Queen,294.974,0.030497968191020543,0.0,0.0
I'm Going Slightly Mad,Queen,248032,8192339,0.99,Rock,Greatest Hits II,Queen,248.032,0.0302760908697748,-0.625,-0.625
The Invisible Man,Queen,238994,7920353,0.99,Rock,Greatest Hits II,Queen,238.994,0.030174665194846746,0.0,0.0
Hammer To Fall,Brian May,220316,7255404,0.99,Rock,Greatest Hits II,Queen,220.316,0.030365779769121058,0.0,0.0
Friends Will Be Friends,Freddie Mercury & John Deacon,248920,8114582,0.99,Rock,Greatest Hits II,Queen,248.92,0.030675640470451834,0.0,0.0
The Show Must Go On,Queen,263784,8526760,0.99,Rock,Greatest Hits II,Queen,263.784,0.030936017901289588,0.0,0.0
One Vision,Queen,242599,7936928,0.99,Rock,Greatest Hits II,Queen,242.599,0.030565856210362497,0.0,0.0
Detroit Rock City,"Paul Stanley, B. Ezrin",218880,7146372,0.99,Rock,Greatest Kiss,Kiss,218.88,0.030628128510522542,0.0,0.0
Hard Luck Woman,Paul Stanley,216032,7109267,0.99,Rock,Greatest Kiss,Kiss,216.032,0.03038738030235747,-0.2916666666666667,-0.1579861111111111
Love Gun,Paul Stanley,196257,6424915,0.99,Rock,Greatest Kiss,Kiss,196.257,0.030546240689565542,0.5,0.3
Deuce,Gene Simmons,185077,6097210,0.99,Rock,Greatest Kiss,Kiss,185.077,0.03035437519783639,0.0,0.0
Goin' Blind,"Gene Simmons, S. Coronel",216215,7045314,0.99,Rock,Greatest Kiss,Kiss,216.215,0.030689192845059853,-0.5,-0.3333333333333333
Shock Me,Ace Frehley,227291,7529336,0.99,Rock,Greatest Kiss,Kiss,227.291,0.030187389698108837,0.0,0.0
Do You Love Me,"Paul Stanley, B. Ezrin, K. Fowley",214987,6976194,0.99,Rock,Greatest Kiss,Kiss,214.987,0.03081723358037348,0.5,0.3
She,"Gene Simmons, S. Coronel",248346,8229734,0.99,Rock,Greatest Kiss,Kiss,248.346,0.030176673996996743,0.0,0.0
I Was Made For Loving You,"Paul Stanley, Vincent Poncia, Desmond Child",271360,9018078,0.99,Rock,Greatest Kiss,Kiss,271.36,0.030090668987338545,0.6,0.57
Shout It Out Loud,"Paul Stanley, Gene Simmons, B. Ezrin",219742,7194424,0.99,Rock,Greatest Kiss,Kiss,219.742,0.030543376370366828,0.1,0.08000000000000002
Calling Dr. Love,Gene Simmons,225332,7395034,0.99,Rock,Greatest Kiss,Kiss,225.332,0.03047071859304501,0.5,0.3
Beth,"S. Penridge, Bob Ezrin, Peter Criss",166974,5360574,0.99,Rock,Greatest Kiss,Kiss,166.974,0.031148529989512317,0.0,0.0
Strutter,"Paul Stanley, Gene Simmons",192496,6317021,0.99,Rock,Greatest Kiss,Kiss,192.496,0.030472591431942368,0.0,0.0
Rock And Roll All Nite,"Paul Stanley, Gene Simmons",173609,5735902,0.99,Rock,Greatest Kiss,Kiss,173.609,0.03026707917952573,0.0,0.0
Plaster Caster,Gene Simmons,207333,6801116,0.99,Rock,Greatest Kiss,Kiss,207.333,0.03048514390873498,0.0,0.0
God Gave Rock 'n' Roll To You,"Paul Stanley, Gene Simmons, Rus Ballard, Bob Ezrin",320444,10441590,0.99,Rock,Greatest Kiss,Kiss,320.444,0.030689195802554976,0.0,0.0
Heart of the Night,,273737,9098263,0.99,Jazz,Heart of the Night,Spyro Gyra,273.737,0.030086731939931832,0.0,0.0
De La Luz,,315219,10518284,0.99,Jazz,Heart of the Night,Spyro Gyra,315.219,0.02996867169587739,0.0,0.0
Westwood Moon,,295627,9765802,0.99,Jazz,Heart of the Night,Spyro Gyra,295.627,0.030271656132286932,0.0,0.0
Midnight,,266866,8851060,0.99,Jazz,Heart of the Night,Spyro Gyra,266.866,0.0301507390075313,0.0,0.0
Playtime,,273580,9070880,0.99,Jazz,Heart of the Night,Spyro Gyra,273.58,0.0301602490607306,0.0,0.0
Valentino's,,296124,9848545,0.99,Jazz,Heart of the Night,Spyro Gyra,296.124,0.030067791739795065,0.0,0.0
As We Sleep,,316865,10429398,0.99,Jazz,Heart of the Night,Spyro Gyra,316.865,0.030381906990221294,0.0,0.0
When Evening Falls,,298135,9863942,0.99,Jazz,Heart of the Night,Spyro Gyra,298.135,0.03022473165393714,0.0,0.0
J Squared,,288757,9480777,0.99,Jazz,Heart of the Night,Spyro Gyra,288.757,0.030457102830284903,0.0,0.0
Best Thing,,274259,9069394,0.99,Jazz,Heart of the Night,Spyro Gyra,274.259,0.030240057935513664,1.0,0.3
Maria,Billie Joe Armstrong -Words Green Day -Music,167262,5484747,0.99,Alternative & Punk,International Superhits,Green Day,167.262,0.030495846025349937,0.0,0.0
Poprocks And Coke,Billie Joe Armstrong -Words Green Day -Music,158354,5243078,0.99,Alternative & Punk,International Superhits,Green Day,158.354,0.03020248792789274,0.0,0.0
Longview,Billie Joe Armstrong -Words Green Day -Music,234083,7714939,0.99,Alternative & Punk,International Superhits,Green Day,234.083,0.03034152311508879,0.0,0.0
Welcome To Paradise,Billie Joe Armstrong -Words Green Day -Music,224208,7406008,0.99,Alternative & Punk,International Superhits,Green Day,224.208,0.0302737993261687,0.8,0.7200000000000001
Basket Case,Billie Joe Armstrong -Words Green Day -Music,181629,5951736,0.99,Alternative & Punk,International Superhits,Green Day,181.629,0.03051697857566263,0.0,0.0
When I Come Around,Billie Joe Armstrong -Words Green Day -Music,178364,5839426,0.99,Alternative & Punk,International Superhits,Green Day,178.364,0.030544782997506948,0.0,0.0
She,Billie Joe Armstrong -Words Green Day -Music,134164,4425128,0.99,Alternative & Punk,International Superhits,Green Day,134.164,0.030318671007934686,0.0,0.0
J.A.R. (Jason Andrew Relva),Mike Dirnt -Words Green Day -Music,170997,5645755,0.99,Alternative & Punk,International Superhits,Green Day,170.997,0.03028771174094519,0.0,0.0
Geek Stink Breath,Billie Joe Armstrong -Words Green Day -Music,135888,4408983,0.99,Alternative & Punk,International Superhits,Green Day,135.888,0.030820713076008685,0.0,0.0
Brain Stew,Billie Joe Armstrong -Words Green Day -Music,193149,6305550,0.99,Alternative & Punk,International Superhits,Green Day,193.149,0.03063158645954754,0.0,0.0
Jaded,Billie Joe Armstrong -Words Green Day -Music,90331,2950224,0.99,Alternative & Punk,International Superhits,Green Day,90.331,0.030618353047090662,0.0,0.0
Walking Contradiction,Billie Joe Armstrong -Words Green Day -Music,151170,4932366,0.99,Alternative & Punk,International Superhits,Green Day,151.17,0.030648577173713387,0.0,0.0
Stuck With Me,Billie Joe Armstrong -Words Green Day -Music,135523,4431357,0.99,Alternative & Punk,International Superhits,Green Day,135.523,0.030582731204008163,0.0,0.0
Hitchin' A Ride,Billie Joe Armstrong -Words Green Day -Music,171546,5616891,0.99,Alternative & Punk,International Superhits,Green Day,171.546,0.03054109470879887,0.0,0.0
Nice Guys Finish Last,Billie Joe Armstrong -Words Green Day -Music,170187,5604618,0.99,Alternative & Punk,International Superhits,Green Day,170.187,0.030365495025709156,0.3,0.16
Warning,Billie Joe Armstrong -Words Green Day -Music,221910,7343176,0.99,Alternative & Punk,International Superhits,Green Day,221.91,0.03021989395324312,0.0,0.0
Waiting,Billie Joe Armstrong -Words Green Day -Music,192757,6316430,0.99,Alternative & Punk,International Superhits,Green Day,192.757,0.030516763424909325,0.0,0.0
Macy's Day Parade,Billie Joe Armstrong -Words Green Day -Music,213420,7075573,0.99,Alternative & Punk,International Superhits,Green Day,213.42,0.030162928147303404,-0.25,-0.058333333333333334
Into The Light,David Coverdale,76303,2452653,0.99,Rock,Into The Light,David Coverdale,76.303,0.031110393520811953,0.4,0.27999999999999997
River Song,David Coverdale,439510,14359478,0.99,Rock,Into The Light,David Coverdale,439.51,0.030607658579232477,0.0,0.0
Don't You Cry,David Coverdale,347036,11269612,0.99,Rock,Into The Light,David Coverdale,347.036,0.03079396167321466,0.0,0.0
Love Is Blind,David Coverdale/Earl Slick,344999,11409720,0.99,Rock,Into The Light,David Coverdale,344.999,0.030237288908053835,0.0,0.0
Slave,David Coverdale/Earl Slick,291892,9425200,0.99,Rock,Into The Light,David Coverdale,291.892,0.030969316300980352,0.0,0.0
Cry For Love,Bossi/David Coverdale/Earl Slick,293015,9567075,0.99,Rock,Into The Light,David Coverdale,293.015,0.030627438375888136,0.5,0.3
Living On Love,Bossi/David Coverdale/Earl Slick,391549,12785876,0.99,Rock,Into The Light,David Coverdale,391.549,0.03062355680596308,0.5,0.3
Too Many Tears,Adrian Vanderberg/David Coverdale,359497,11810238,0.99,Rock,Into The Light,David Coverdale,359.497,0.03043943737628319,0.5,0.25
Don't Lie To Me,David Coverdale/Earl Slick,283585,9288007,0.99,Rock,Into The Light,David Coverdale,283.585,0.03053238439635112,0.0,0.0
Wherever You May Go,David Coverdale,239699,7803074,0.99,Rock,Into The Light,David Coverdale,239.699,0.030718534772321778,0.0,0.0
Grito De Alerta,Gonzaga Jr.,202213,6539422,0.99,Latin,Meus Momentos,Gonzaguinha,202.213,0.030922151835437443,0.0,0.0
Não Dá Mais Pra Segurar (Explode Coração),,219768,7083012,0.99,Latin,Meus Momentos,Gonzaguinha,219.768,0.031027478140655415,0.0,0.0
Começaria Tudo Outra Vez,,196545,6473395,0.99,Latin,Meus Momentos,Gonzaguinha,196.545,0.030361966170765108,0.0,0.0
O Que É O Que É ?,,259291,8650647,0.99,Latin,Meus Momentos,Gonzaguinha,259.291,0.029973596194596774,0.0,0.0
Sangrando,Gonzaga Jr/Gonzaguinha,169717,5494406,0.99,Latin,Meus Momentos,Gonzaguinha,169.717,0.030889053338977863,0.0,0.0
Lindo Lago Do Amor,Gonzaga Jr.,249678,8353191,0.99,Latin,Meus Momentos,Gonzaguinha,249.678,0.029890134201408777,0.0,0.0
Eu Apenas Queria Que Voçê Soubesse,,155637,5130056,0.99,Latin,Meus Momentos,Gonzaguinha,155.637,0.03033826531328313,0.0,0.0
Com A Perna No Mundo,Gonzaga Jr.,227448,7747108,0.99,Latin,Meus Momentos,Gonzaguinha,227.448,0.029359084706189715,0.0,0.0
E Vamos À Luta,,222406,7585112,0.99,Latin,Meus Momentos,Gonzaguinha,222.406,0.029321386421189297,0.0,0.0
Um Homem Também Chora (Guerreiro Menino),,207229,6854219,0.99,Latin,Meus Momentos,Gonzaguinha,207.229,0.03023378739430415,0.0,0.0
Comportamento Geral,Gonzaga Jr,181577,5997444,0.99,Latin,Meus Momentos,Gonzaguinha,181.577,0.030275730794651855,0.0,0.0
Ponto De Interrogação,,180950,5946265,0.99,Latin,Meus Momentos,Gonzaguinha,180.95,0.030430867107335446,0.0,0.0
"Espere Por Mim, Morena",Gonzaguinha,207072,6796523,0.99,Latin,Meus Momentos,Gonzaguinha,207.072,0.030467343375428876,0.0,0.0
Balada Do Louco,Arnaldo Baptista - Rita Lee,241057,7852328,0.99,Alternative & Punk,Minha História,Os Mutantes,241.057,0.03069879403916902,0.0,0.0
Ando Meio Desligado,Arnaldo Baptista - Rita Lee -  Sérgio Dias,287817,9484504,0.99,Alternative & Punk,Minha História,Os Mutantes,287.817,0.030346025474816605,0.0,0.0
Top Top,Os Mutantes - Arnolpho Lima Filho,146938,4875374,0.99,Alternative & Punk,Minha História,Os Mutantes,146.938,0.030138816016986595,0.5,0.25
Baby,Caetano Veloso,177188,5798202,0.99,Alternative & Punk,Minha História,Os Mutantes,177.188,0.03055912850224949,0.0,0.0
A E O Z,Mutantes,518556,16873005,0.99,Alternative & Punk,Minha História,Os Mutantes,518.556,0.030732877753547754,0.0,0.0
Panis Et Circenses,Caetano Veloso - Gilberto Gil,125152,4069688,0.99,Alternative & Punk,Minha História,Os Mutantes,125.152,0.03075223456933308,0.0,0.0
Chão De Estrelas,Orestes Barbosa-Sílvio Caldas,284813,9433620,0.99,Alternative & Punk,Minha História,Os Mutantes,284.813,0.030191273339396755,0.0,0.0
Vida De Cachorro,Rita Lee - Arnaldo Baptista - Sérgio Baptista,195186,6411149,0.99,Alternative & Punk,Minha História,Os Mutantes,195.186,0.03044477674750657,0.0,0.0
Bat Macumba,Gilberto Gil - Caetano Veloso,187794,6295223,0.99,Alternative & Punk,Minha História,Os Mutantes,187.794,0.029831191047560983,0.0,0.0
Desculpe Babe,Arnaldo Baptista - Rita Lee,170422,5637959,0.99,Alternative & Punk,Minha História,Os Mutantes,170.422,0.030227605415363963,0.0,0.0
